first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T16:59:17,2026-04-04T21:27:38,446467529351983564667426289095764693017888655692267520,6,1,WHICHOPEN-SOURCEOPERATINGSYSTEM HASMANYDISTRIBUTIONS,whichopensourceoperatingsystemhasmanydistributions,inulx,linux,linux,observed-guess,1.000
2026-04-04T21:28:59,2026-04-04T21:28:59,111616882337995891166856572273941173254472163923066880,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
2026-04-04T21:30:17,2026-04-04T21:30:17,111616882337995891166856572273941173254472163923066880,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
2026-04-04T19:21:03,2026-04-05T05:21:11,669701294027975347001139433643647039526832983538401280,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,111616882337995891166856572273941173254472163923066880,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,111616882337995891166856572273941173254472163923066880,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,446467529351983564667426289095764693017888655692267520,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,111616882337995891166856572273941173254472163923066880,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,111616882337995891166856572273941173254472163923066880,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,83712661753496918375142429205455879940854122942300160,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,20928165438374229593785607301363969985213530735575040,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,118592937484120634364785108041062496582876674168258560,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,654005169949194674805800228167624062037922835486720,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,109000861658199112467633371361270677006320472581120,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,54500430829099556233816685680635338503160236290560,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,223288265106820881889946961233562981847447488082424320,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,13625107707274889058454171420158834625790059072640,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,6812553853637444529227085710079417312895029536320,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,5109415390228083396920314282559562984671272152240,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,2128923079261701415383464284399817910279696730100,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,52825993927510495374575697515960548019776510976,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,334850699839981601011065091397521035723964511545711616,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,9904873861408217882732943284242602753708095808,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,1650812310234702980455490547373767125618015968,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,412703077558675745113872636843441781404503992,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,206351538779337872556936318421720890702251996,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,223233764719560619980547033638354713023896144161429212,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,334850647122909767617654439548004436050796032557439270,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,111616882340397651339348974765170863351673111104672484,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,111616882338000601610689724782161830927304579133261832,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,258753961269423821529280665041594297539625,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,253620642671515188520213060214267273310,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,9968341277886984101221748041821543997,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,550404391109672394347503669836413082,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,6460318172825363156287836732611434,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,13206498481877905260275172168205925607257939875,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,281416631247789215788602313812131,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,58736195424315604527723759775942,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,223233764675991782333725408893756135315794344331201339,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,111616882337995891166861743341830430113916881254190786,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,663323849353341761776842742186,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,56525325997897860100677011313731227746215,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,67761452784937324748705406791,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,14290678496031485710211325724,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,601782868420261690390832499,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,21730049436399265595522036,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,5677713047063402375861309,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,207103464062661071677891,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,1035517320313305358389455,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,3691951450029876987081408958,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,11754809773184730187129,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,334850647013987673500569716821827579243823453969670030,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,223233764675991782333713144547883193771839731588575842,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
2026-04-05T09:29:01,2026-04-05T09:29:01,88417035028255870510,8,1,WHATISTHECAPITALOFSCOTLAND,whatisthecapitalofscotland,igbdhnuer,edinburgh,edinburgh,observed-guess,1.000
2026-04-04T12:24:50,2026-04-05T09:51:12,223233764675991782333713144547882383416399206662396778,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,ysindte,density,density,observed-guess,1.000
2026-04-05T09:53:26,2026-04-05T09:53:26,804283404515803666,3,1,WHICHCHRISTOPHERNOLANFILM FEATURESDREAMSWITHINDREAMS,whichchristophernolanfilmfeaturesdreamswithindreams,ineiptnoc,inception,inception,observed-guess,1.000
2026-04-05T09:54:31,2026-04-05T09:54:44,214605718249584104,4,1,WHATISASUBSTANCEMADEOFTWOOR MOREELEMENTSCALLED,whatisasubstancemadeoftwoormoreelementscalled,pmooudnc,compound,compound,observed-guess,1.000
2026-04-04T17:27:31,2026-04-05T09:55:34,111616882337995891166856572273941173273169371977426762,6,1,WHICHGREEKGODISASSOCIATEDWITH,whichgreekgodisassociatedwith,oploal,apollo,apollo,observed-guess,1.000
2026-04-04T14:30:54,2026-04-05T09:56:35,111616882337995891166856572273941173258376475284160672,8,1,WHICHISTHELIGHTESTELEMENT,whichisthelightestelement,ogdnehry,hydrogen,hydrogen,observed-guess,1.000
2026-04-05T09:57:46,2026-04-05T09:58:00,520890572780338,7,,WHICHROCKYBODYORBiTSTHESUN BETWEENMARSANDJUPITER,whichrockybodyorbitsthesunbetweenmarsandjupiter,sdireoat,asteroid,asteroid,observed-guess,1.000
2026-04-05T09:58:58,2026-04-05T09:59:55,27426282866143,8,1,WHATISTHECAPITALOFKAZAKHSTAN,whatisthecapitalofkazakhstan,asnata,astana,astana,observed-guess,1.000
2026-04-05T09:52:19,2026-04-05T10:21:07,3851604146653264581,2,1,WHICHCOMPANYCREATEDMARIOAND,whichcompanycreatedmarioand,dtnoinen,nintendo,nintendo,observed-guess,1.000
2026-04-05T10:22:22,2026-04-05T10:22:23,263875819501,2,1,WHICHSITCOMFEATURESCHARACTERS LIKEROSSANDRACHEL,whichsitcomfeaturescharacterslikerossandrachel,nerfdsi,friends,friends,observed-guess,1.000
2026-04-04T20:52:40,2026-04-05T10:23:27,558084411689979455834282861369705866272360842605126618,2,1,WHICHSPORTUSESAHOOPANDBALL,whichsportusesahoopandball,sakelblabt,basketball,basketball,observed-guess,1.000
2026-04-05T10:24:35,2026-04-05T10:25:17,2907128429,4,1,WHICHCHINESEBRANDMAKES SMARTPHONESANDGADGETS,whichchinesebrandmakessmartphonesandgadgets,xomiai,xiaomi,xiaomi,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T10:25:34,2616020679796778699223200912670496248151691609182094,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,groonkaa,kangaroo,kangaroo,observed-guess,1.000
2026-04-04T19:55:26,2026-04-05T10:26:39,223233764675991782333713144547882346508944327901492604,3,1,WHOIMPROVEDTHETELESCOPEAND SUPPORTEDHELIOCENTRISM,whoimprovedthetelescopeandsupportedheliocentrism,oilagel,galileo,galileo,observed-guess,1.000
2026-04-05T10:28:19,2026-04-05T10:28:59,5777099,7,1,WHOINVENTEDTHEPRINTINGPRESS,whoinventedtheprintingpress,ebgertngu,gutenberg,gutenberg,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T10:30:06,825406155117351490227745273686883562809424938,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,ussiba,bissau,bissau,observed-guess,1.000
2026-04-05T10:51:28,2026-04-05T10:51:28,74110,1,1,WHATISTHECAPITALOFSWITZERLAND,whatisthecapitalofswitzerland,reenb,berne,berne,openai:qwen/qwen3.6-plus:free,0.500
2026-04-05T11:08:50,2026-04-05T11:09:28,9349,8,1,WHOISTHEMAINCHARACTERINHALO,whoisthemaincharacterinhalo,tesacemfrih,masterchief,masterchief,observed-guess,1.000
2026-04-05T11:21:13,2026-04-05T11:21:25,431,1,,WHICHFINNISHCOMPANYWASONCEA LEADERINMOBILEPHONES,whichfinnishcompanywasoncealeaderinmobilephones,ioakn,nokia,nokia,observed-guess,1.000
2026-04-05T11:22:34,2026-04-05T11:22:38,24,2,1,WHICHCAPCOMCHARACTERUSESAN ARMCANNON,whichcapcomcharacterusesanarmcannon,memagan,megaman,megaman,observed-guess,1.000
2026-04-05T11:23:47,2026-04-05T11:23:47,1,3,1,WHATISTHECAPITALOFMOROCCO,whatisthecapitalofmorocco,atrab,rabat,rabat,observed-guess,1.000
