first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T21:30:17,2026-04-04T21:30:17,233067939488745814672347146227090311197229056,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
2026-04-04T19:21:03,2026-04-05T05:21:11,1398407636932474888034082877362541867183374336,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,233067939488745814672347146227090311197229056,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,233067939488745814672347146227090311197229056,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,932271757954983258689388584908361244788916224,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,233067939488745814672347146227090311197229056,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,233067939488745814672347146227090311197229056,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,174800954616559361004260359670317733397921792,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,43700238654139840251065089917579433349480448,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,247634685706792428089368842866283455647055872,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T06:02:43,5462529831767480031383136239697429168685056,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,gnaakoor,kangaroo,kangaroo,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,1365632457941870007845784059924357292171264,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,227605409656978334640964009987392882028544,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,113802704828489167320482004993696441014272,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,466249681682320118512014774459174318835472384,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,28450676207122291830120501248424110253568,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,14225338103561145915060250624212055126784,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,10669003577670859436295187968159041345088,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,4445418157362858098456328320066267227120,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,110306302220902327976913729603820075008,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,699203928772539664919369415595000537411762176,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,20682431666419186495671324300716264064,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,3447071944403197749278554050119377344,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T06:58:27,1723535972201598874639277025059688672,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,bsaius,bissau,bissau,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,861767986100799437319638512529844336,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,430883993050399718659819256264922168,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,466135879068468003201093818996923201221354600,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,699203818693678378658040255038127380658928388,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,233067939493760945742339275899922283848573656,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,233067939488755650580816134171261341573136136,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,540305832992129254039091296904116,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,529586916970708110839307373102,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,20814958392426338577897200932,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,1149302996414372334411631464,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,13489832482711698706087242,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,27576575555226169622130313503628725500,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,587627901881102673706748,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,122647432486953092574942,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,466135878977491629344719901714734285183626074,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,233067939488745814672357943967653032903758792,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,1385090853141477156378,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,118030901627996823183569566245604,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,141493131205055360644,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,29840458909076450062,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,1256586729753087752,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,45374657856807998,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,11855669618868838,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,432454093135286,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,2162270465676430,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,7709187885621790684,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,24545294901018,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,699203818466237444017041438681279410219183182,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,466135878977491629344694292454182391569632160,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
2026-04-05T09:29:01,2026-04-05T09:29:01,184624187113,8,1,WHATISTHECAPITALOFSCOTLAND,whatisthecapitalofscotland,igbdhnuer,edinburgh,edinburgh,observed-guess,1.000
2026-04-04T12:24:50,2026-04-05T09:51:12,466135878977491629344694292454180699461155194,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,ysindte,density,density,observed-guess,1.000
2026-04-05T09:53:26,2026-04-05T09:53:26,1679429419,3,1,WHICHCHRISTOPHERNOLANFILM FEATURESDREAMSWITHINDREAMS,whichchristophernolanfilmfeaturesdreamswithindreams,ineiptnoc,inception,inception,observed-guess,1.000
2026-04-05T09:54:31,2026-04-05T09:54:44,448119599,4,1,WHATISASUBSTANCEMADEOFTWOOR MOREELEMENTSCALLED,whatisasubstancemadeoftwoormoreelementscalled,pmooudnc,compound,compound,observed-guess,1.000
2026-04-04T17:27:31,2026-04-05T09:55:34,233067939488745814672347146227090311236270818,6,1,WHICHGREEKGODISASSOCIATEDWITH,whichgreekgodisassociatedwith,oploal,apollo,apollo,observed-guess,1.000
2026-04-04T14:30:54,2026-04-05T09:56:35,233067939488745814672347146227090311205381674,8,1,WHICHISTHELIGHTESTELEMENT,whichisthelightestelement,ogdnehry,hydrogen,hydrogen,observed-guess,1.000
2026-04-05T09:57:46,2026-04-05T09:58:00,1087675,7,,WHICHROCKYBODYORBiTSTHESUN BETWEENMARSANDJUPITER,whichrockybodyorbitsthesunbetweenmarsandjupiter,sdireoat,asteroid,asteroid,observed-guess,1.000
2026-04-05T09:58:58,2026-04-05T09:59:55,57269,8,1,WHATISTHECAPITALOFKAZAKHSTAN,whatisthecapitalofkazakhstan,asnata,astana,astana,observed-guess,1.000
2026-04-05T09:52:19,2026-04-05T10:21:07,8042559722,2,1,WHICHCOMPANYCREATEDMARIOAND,whichcompanycreatedmarioand,dtnoinen,nintendo,nintendo,observed-guess,1.000
2026-04-05T10:22:22,2026-04-05T10:22:23,551,2,1,WHICHSITCOMFEATURESCHARACTERS LIKEROSSANDRACHEL,whichsitcomfeaturescharacterslikerossandrachel,nerfdsi,friends,friends,observed-guess,1.000
2026-04-04T20:52:40,2026-04-05T10:23:27,1165339697443729073361735731135451555986145328,2,1,WHICHSPORTUSESAHOOPANDBALL,whichsportusesahoopandball,sakelblabt,basketball,basketball,observed-guess,1.000
2026-04-05T10:24:35,2026-04-05T10:25:17,6,4,1,WHICHCHINESEBRANDMAKES SMARTPHONESANDGADGETS,whichchinesebrandmakessmartphonesandgadgets,xomiai,xiaomi,xiaomi,observed-guess,1.000
