first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T19:21:03,2026-04-05T05:21:11,871053065627474922221499836572631040,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,145175510937912487036916639428771840,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,145175510937912487036916639428771840,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,580702043751649948147666557715087360,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,145175510937912487036916639428771840,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,145175510937912487036916639428771840,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,108881633203434365277687479571578880,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,27220408300858591319421869892894720,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,154248980371532017476723929393070080,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T06:02:43,3402551037607323914927733736611840,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,gnaakoor,kangaroo,kangaroo,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,850637759401830978731933434152960,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,141772959900305163121988905692160,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,70886479950152581560994452846080,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,290421908355775126655394273310389760,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,17721619987538145390248613211520,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,8860809993769072695124306605760,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,6645607495326804521343229954320,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,2769003123052835217226345814300,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,68708608398559020978561022976,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,435526601522345859669770896847338496,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,12882864074729816433480191808,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,2147144012454969405580031968,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T06:58:27,1073572006227484702790015984,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,bsaius,bissau,bissau,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,536786003113742351395007992,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,268393001556871175697503996,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,290351021932493178147088491918209452,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,435526532955407971293887950937979950,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,145175510941036358201280984791405524,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,145175510937918613718435582604405632,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,336550687921426369486835,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,329873990502107864880,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,12965413545940746607,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,715888466225476062,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,8402671458976384,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,17177152099640121271735548625,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,366027095292881,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,76395765610552,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,290351021875824974073849230590303559,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,145175510937912487036923365225149526,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,862758184336,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,73520178227406242154005,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,88134548501,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,18587300674,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,782714349,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,28263386,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,7384769,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,269371,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,1346855,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,4801970158,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,15289,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,435526532813737461110749918286320800,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,290351021875824974073833278857544782,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
2026-04-05T09:29:01,2026-04-05T09:29:01,115,8,1,WHATISTHECAPITALOFSCOTLAND,whatisthecapitalofscotland,igbdhnuer,edinburgh,edinburgh,observed-guess,1.000
2026-04-04T12:24:50,2026-04-05T09:51:12,290351021875824974073833278857543728,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,ysindte,density,density,observed-guess,1.000
2026-04-05T09:52:19,2026-04-05T09:52:19,5,2,1,WHICHCOMPANYCREATEDMARIOAND,whichcompanycreatedmarioand,idtnnnoe,nintendo,nintendo,observed-guess,1.000
2026-04-05T09:53:26,2026-04-05T09:53:26,1,3,1,WHICHCHRISTOPHERNOLANFILM FEATURESDREAMSWITHINDREAMS,whichchristophernolanfilmfeaturesdreamswithindreams,ineiptnoc,inception,inception,observed-guess,1.000
