first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T19:21:03,2026-04-05T05:21:11,1652398660513503668971340782632960,1,1,WHICHWEBSITEISMOSTPOPULARFOR VIDEOCONTENT,whichwebsiteismostpopularforvideocontent,bueouyt,youtube,youtube,observed-guess,1.000
2026-04-05T05:22:29,2026-04-05T05:22:29,275399776752250611495223463772160,2,1,WHATISTHEMOSTICONICPOKEMON CHARACTER,whatisthemosticonicpokemoncharacter,ukaciph,pikachu,pikachu,observed-guess,1.000
2026-04-05T05:23:38,2026-04-05T05:23:38,275399776752250611495223463772160,3,1,WHICHMARINEANIMALISKNOWNASTHE KILLERWHALE,whichmarineanimalisknownasthekillerwhale,aroc,orca,orca,observed-guess,1.000
2026-04-04T18:53:31,2026-04-05T05:26:04,1101599107009002445980893855088640,5,1,WHICHPLATFORMFEATURESSHORT FORMVIDEOSANDVIRALDANCES,whichplatformfeaturesshortformvideosandviraldances,ikttko,tiktok,tiktok,observed-guess,1.000
2026-04-05T05:27:32,2026-04-05T05:27:32,275399776752250611495223463772160,6,1,WHATISTHECAPITALOFPAKISTAN,whatisthecapitalofpakistan,dsaaabilm,islamabad,islamabad,observed-guess,1.000
2026-04-05T05:29:10,2026-04-05T05:29:10,275399776752250611495223463772160,7,1,WHATISTHECAPITALOFICELAND,whatisthecapitaloficeland,rikayevkj,reykjavik,reykjavik,observed-guess,1.000
2026-04-05T05:58:55,2026-04-05T05:59:01,206549832564187958621417597829120,5,1,WHICHCITYISKNOWNASTHEETERNAL,whichcityisknownastheeternal,meor,rome,rome,observed-guess,1.000
2026-04-05T06:00:11,2026-04-05T06:00:34,51637458141046989655354399457280,6,1,WHICHDARKWiZARDFEAREDBYALLWAS ONCETOMRIDDLE,whichdarkwizardfearedbyallwasoncetomriddle,mteodlvor,voldemort,voldemort,observed-guess,1.000
2026-04-05T05:30:21,2026-04-05T06:01:15,292612262799266274713674930257920,8,1,WHATMOUNTAINERUPTSWITHLAVAAND,whatmountaineruptswithlavaand,olcnvao,volcano,volcano,observed-guess,1.000
2026-04-05T06:02:30,2026-04-05T06:02:43,6454682267630873706919299932160,8,1,WHICHANIMALCARRIESITSYOUNGINA,whichanimalcarriesitsyoungina,gnaakoor,kangaroo,kangaroo,observed-guess,1.000
2026-04-05T06:21:19,2026-04-05T06:21:27,1613670566907718426729824983040,1,1,WHICHLARGEANIMALSPENDSMUCHOF ITSTIMEINWATER,whichlargeanimalspendsmuchofitstimeinwater,ppohi,hippo,hippo,observed-guess,1.000
2026-04-05T06:22:31,2026-04-05T06:22:31,268945094484619737788304163840,2,1,WHICHPLATFORMALLOWSUSERSTO RENTHOMESFROMOTHERS,whichplatformallowsuserstorenthomesfromothers,arnibb,airbnb,airbnb,observed-guess,1.000
2026-04-05T06:23:44,2026-04-05T06:23:44,134472547242309868894152081920,3,1,WHATFAMOUSSTATUEWASAGIFTFROM FRANCETOTHEUSA,whatfamousstatuewasagiftfromfrancetotheusa,byeilrt,liberty,liberty,observed-guess,1.000
2026-04-04T21:21:30,2026-04-05T06:24:53,550934026051743532859341079626240,1,1,WHICHSCI-FIMOVIEEXPLORESTIME DILATIONANDBLACKHOLES,whichscifimovieexplorestimedilationandblackholes,stleilrrtaen,interstellar,interstellar,observed-guess,1.000
2026-04-05T06:28:34,2026-04-05T06:28:34,33618136810577467223538020480,5,1,WHICHVILLAINSEEKSTHETRIFORCEIN ZELDAGAMES,whichvillainseeksthetriforceinzeldagames,nfnodrago,ganondorf,ganondorf,observed-guess,1.000
2026-04-05T06:29:58,2026-04-05T06:29:58,16809068405288733611769010240,6,1,WHATDEVICEHELPSSEETINY ORGANISMS,whatdevicehelpsseetinyorganisms,csrociopme,microscope,microscope,observed-guess,1.000
2026-04-05T06:31:04,2026-04-05T06:31:10,12606801303966550208826757680,7,,WHICHSUPERHEROTURNSGREENWHEN,whichsuperheroturnsgreenwhen,khul,hulk,hulk,observed-guess,1.000
2026-04-05T06:32:25,2026-04-05T06:32:30,5252833876652729253677815700,8,1,WHATISTHECAPITALOFNEWJERSEY? 3minute(s)lefttoenterBloodCastle,whatisthecapitalofnewjersey3minuteslefttoenterbloodcastle,onntrte,trenton,trenton,observed-guess,1.000
2026-04-05T06:51:43,2026-04-05T06:51:43,130341097418376025958419456,1,1,WHICHHOUSEVALUESLOYALTYAND HARDWORK,whichhousevaluesloyaltyandhardwork,fheufuplff,hufflepuff,hufflepuff,observed-guess,1.000
2026-04-04T14:25:00,2026-04-05T06:52:52,826199460597849252861696349735936,5,1,WHICHGAMEFEATURESBATTLEROYALE GAMEPLAYANDDANCES,whichgamefeaturesbattleroyalegameplayanddances,tironeft,fortnite,fortnite,observed-guess,1.000
2026-04-05T06:55:49,2026-04-05T06:55:54,24438955765945504867203648,4,1,WHICHSPACEOBJECTHASATAILOFGAS,whichspaceobjecthasatailofgas,ometc,comet,comet,observed-guess,1.000
2026-04-05T06:57:15,2026-04-05T06:57:15,4073159294324250811200608,5,1,WHICHSEARCHENGINEEMPHASIZES,whichsearchengineemphasizes,dukcdoukgc,duckduckgo,duckduckgo,observed-guess,1.000
2026-04-05T06:58:27,2026-04-05T06:58:27,2036579647162125405600304,6,1,WHATISTHECAPITALOFGUINEA-BISSAU,whatisthecapitalofguineabissau,bsaius,bissau,bissau,observed-guess,1.000
2026-04-05T06:59:39,2026-04-05T06:59:39,1018289823581062702800152,7,1,WHICHANIMALEATSEUCALYPTUSLEAVES INAUSTRALIA,whichanimaleatseucalyptusleavesinaustralia,lkaao,koala,koala,observed-guess,1.000
2026-04-05T07:00:49,2026-04-05T07:00:49,509144911790531351400076,8,1,WHATARACHNIDSPINSWEBS,whatarachnidspinswebs,edspri,spider,spider,observed-guess,1.000
2026-04-04T14:52:31,2026-04-05T07:57:22,550799553612001521421632684531692,2,1,WHATISTHECAPITALOFEQUATORIAL,whatisthecapitalofequatorial,maalbo,malabo,malabo,observed-guess,1.000
2026-04-04T11:54:54,2026-04-05T07:57:41,826199330525502580563634783784910,7,1,WHICHFEMALEARCHAEOLOGISTSTARSIN TOMBRAIDER,whichfemalearchaeologiststarsintombraider,alar,lara,lara,observed-guess,1.000
2026-04-04T21:53:23,2026-04-05T07:58:27,275399776758176634525627440931924,3,1,WHICHCHINESEE-COMMERCESITESHIPS WORLDWIDE,whichchineseecommercesiteshipsworldwide,isrpsexeal,aliexpress,aliexpress,observed-guess,1.000
2026-04-05T05:24:59,2026-04-05T08:22:28,275399776752262233887399997565592,4,1,WHATRIVERFLOWSTHROUGHLONDON,whatriverflowsthroughlondon,hemast,thames,thames,observed-guess,1.000
2026-04-05T07:59:36,2026-04-05T08:22:48,638440903156293325505,8,1,WHICHWARRIORISTHEGODOFWAR,whichwarrioristhegodofwar,ktoasr,kratos,kratos,observed-guess,1.000
2026-04-05T08:23:46,2026-04-05T08:24:31,625775123874076570,3,1,WHICHPLANETISKNOWNFORITSDEEP BLUE.COLOR,whichplanetisknownforitsdeepbluecolor,eupnten,neptune,neptune,observed-guess,1.000
2026-04-05T08:25:41,2026-04-05T08:25:49,24595553154827637,4,1,WHICHMETALISCOMMONLYUSEDIN JEWELRY?S,whichmetaliscommonlyusedinjewelrys,eivsrl,silver,silver,observed-guess,1.000
2026-04-05T08:26:53,2026-04-05T08:28:03,1358049456855882,5,1,WHICH GREENLIZARD IS OFTEN SEEN IN TROPICALAREAS,whichgreenlizardisoftenseenintropicalareas,nugaai,iguana,iguana,observed-guess,1.000
2026-04-05T08:28:53,2026-04-05T08:29:03,15939973821854,6,1,WHOINVENTEDDYNAMITEANDLATER FUNDEDAFAMOUSPRIZE,whoinventeddynamiteandlaterfundedafamousprize,onebl,nobel,nobel,observed-guess,1.000
2026-04-05T06:54:12,2026-04-05T08:29:58,32585274354594700847624875,3,1,WHATISTHECAPITALOFMALI,whatisthecapitalofmali,mkabao,bamako,bamako,observed-guess,1.000
2026-04-05T08:30:00,2026-04-05T08:30:00,694358020011,7,1,WHATSTHECAPITALOFMALI,whatsthecapitalofmali,aomabk,bamako,bamako,observed-guess,1.000
2026-04-05T08:31:22,2026-04-05T08:31:22,144923731682,8,1,WHICHPLATFORMISUSEDTOHOSTCODE REPOSITORIES,whichplatformisusedtohostcoderepositories,ihubtg,github,github,observed-guess,1.000
2026-04-04T19:30:09,2026-04-05T08:51:16,550799553504501222990477188182719,8,1,WHICH INSECT MAKES HONEY,whichinsectmakeshoney,eeb,bee,bee,observed-guess,1.000
2026-04-04T13:51:05,2026-04-05T08:52:29,275399776752250611495236222692786,1,1,WHICH DESERT ANIMAL STORES FAT IN ITS 9HuMps,whichdesertanimalstoresfatinits9humps,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:52:58,2026-04-05T08:52:58,1636663166,2,1,WHIEH ESERTAIMALSTORE FATINITEO,whiehesertaimalstorefatiniteo,mlace,camel,camel,observed-guess,1.000
2026-04-05T08:21:26,2026-04-05T08:57:16,139468706118572713535,1,1,WHICHMESSAGINGAPPISOWNEDBY,whichmessagingappisownedby,tapwsaph,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:57:22,2026-04-05T08:57:22,167192351,4,,WHICH MESSAGINC APP Is OWNED BY,whichmessagincappisownedby,wahspapt,whatsapp,whatsapp,observed-guess,1.000
2026-04-05T08:58:22,2026-04-05T08:58:22,35260344,5,1,WHAT TSTHE CAPITAL OF ALGERIA,whattsthecapitalofalgeria,ersgail,algiers,algiers,capital-city,0.950
2026-04-05T09:02:29,2026-04-05T09:02:35,1484819,7,,WHICH SPINNING COLUMN OF AIR CAN (Doppeiganger Opens in 3 minute(S) anseo pooig jajua oila (slainww t cajseo poojg jajuaopile (s anuw c,whichspinningcolumnofaircandoppeigangeropensin3minutesanseopooigjajuaoilaslainwwtcajseopoojgjajuaopilesanuwc,oodtarn,tornado,tornado,observed-guess,1.000
2026-04-05T09:16:16,2026-04-05T09:16:16,53616,3,,ENHIGH HOUSE ALUES INTEDLIGENCE LEARNING,enhighhousealuesintedligencelearning,vewacafin,cavewafin,cavewafin,openai:qwen/qwen3.6-plus:free,0.750
2026-04-05T09:16:39,2026-04-05T09:16:39,14009,8,1,WHATISALARGE WAVE CAUSED BY AN UNDERWATEREARTHQUAKE?G 2minutels) etf to enter Blood Castle,whatisalargewavecausedbyanunderwaterearthquakeg2minutelsetftoenterbloodcastle,isamtuh,humitas,humitas,openai:qwen/qwen3.6-plus:free,0.900
2026-04-05T09:23:32,2026-04-05T09:23:32,511,3,1,"WHATWASTHESURNAMEOFLEONARDO, THERENAISSANCEMAN",whatwasthesurnameofleonardotherenaissanceman,incdaiv,davinci,davinci,observed-guess,1.000
2026-04-05T09:22:28,2026-04-05T09:23:39,2555,2,1,WHATLANGUAGEISPRIMARILYSPOKENIN,whatlanguageisprimarilyspokenin,aemgnr,german,german,observed-guess,1.000
2026-04-05T08:58:28,2026-04-05T09:24:33,9109398,5,,WHAT IS THE CAPITAL OF ALGERIA,whatisthecapitalofalgeria,ersgail,algiers,algiers,observed-guess,1.000
2026-04-05T09:24:48,2026-04-05T09:24:48,29,4,1,WHATISTHECAALOFALGERIA,whatisthecaalofalgeria,algiers,algiers,algiers,observed-guess,1.000
2026-04-04T15:24:32,2026-04-05T09:26:50,826199330256751834485670391316490,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,subolucm,columbus,columbus,observed-guess,1.000
2026-04-04T21:51:10,2026-04-05T09:27:55,550799553504501222990446927544322,1,1,WHATFORCEPULLSOBJECTSTOWARD,whatforcepullsobjectstoward,yigtvar,gravity,gravity,observed-guess,1.000
